PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.879938587810703,-0.4839463652572044,-0.4734663761733908,-0.05068992351663909,0.06772730862872195,-0.027025653038760172,-0.06743099176922777,0.16193424454259217
1.9627122599805977,-0.5261602099544997,-0.39918400496415185,0.12736439874823613,-0.27930937732686695,0.05540953577282365,-0.112853784870703,0.6359178159779896
-3.639571991422065,-0.05667882109032163,-0.9066762934569943,-0.7184429691174525,-0.14997356345907983,-0.5639663149665826,-0.04239077461821305,1.2072533947470516
1.5039083415953531,-0.317045759655147,-0.5349951802602696,-0.1834795328800628,0.008272960448071787,-0.23801318371744878,-0.17638504500571509,0.3584250976418354
1.6826827470463068,-0.3497938556830685,-0.42135619925627155,-0.062676296843199,0.08163001989848626,-0.20305695433030602,-0.13712183993296428,0.3544734772075666
-0.26742727171159386,-0.4481109923372483,-0.42679092082779324,0.06951002547457713,-0.32924636277730085,-0.1599839600641187,-0.038576958577735826,1.0061998585547267
-1.521952844439526,-0.19687405035817523,-0.5473140713266413,-0.5680692579690025,0.003474853057670875,-0.3575218832271278,-0.08662318399249187,0.7827166669828757
2.5600132234295514,-0.4686499126432086,-0.5792858975917903,-0.14446247789485672,0.023003517383395924,-0.06697488541123725,-0.1420557148720388,0.23416103078904682
1.999935166323704,-0.39078765607282223,-0.4189143153678958,-0.04604888875143215,0.06678754950335536,-0.14459297660067705,-0.12785854785972298,0.3170928101433819
-2.9799457508260323,-0.15081048791098256,-0.535091221089787,-0.0988636194822132,-0.31317229067217,-0.2623736129021842,-0.0743762435310265,1.4570840563755736
2.6142615881031293,-0.46126140191102255,-0.5981764700057909,-0.19634507661101858,-0.10658083298085294,0.03685341641603901,-0.100826875126105,0.2653685618760213
3.450474553457347,-0.5319503632734908,-0.605129581286552,-0.14248148991210674,-0.05452833718376863,0.07958188382291032,-0.02560365855326676,0.09984141269114262
2.2611108975828897,-0.40501695994714787,-0.3890364315262935,-0.026001157002166986,0.09420593547619766,-0.06763954173791621,-0.1331766122154905,0.27227875897695075
-0.6767514408434111,-0.4320806830870035,-0.4038767593730396,0.07645232332132933,-0.34514527900002884,-0.10379974119834431,-0.040080580966752724,1.1471226802940828
-2.636670111424939,-0.10435451719548083,-0.7205171794275949,-0.6445434886909038,-0.049989709935566916,-0.5074782933140662,-0.06969988926279352,0.9728349753038974
2.665082281996383,-0.484861210377256,-0.577632567569228,-0.13766652323633638,0.012931989528205116,-0.06859327341333392,-0.10109916098475492,0.21376075564895405
2.735185160499976,-0.47510896800386654,-0.4452969635598616,-0.05963612691350026,0.02969395013174051,-0.03016100445949091,-0.04771729312460316,0.17600408913598295
-3.33535799460917,-0.12330995526715216,-0.5596856822369727,-0.08703151549977614,-0.3627302735107697,-0.16432959754994242,-0.0570481311795757,1.5283012333200268
0.21762586139270723,-0.28121808435706735,-0.5157293568832781,-0.4198831311293565,0.050694887750539167,-0.209460122375591,-0.1612812627364658,0.5252889733444869
1.8677432404398306,-0.39472072955284315,-0.5868707398443356,-0.1680382954003592,0.06569999926303846,-0.17184332624249166,-0.20016579857320815,0.3497668475833594
1.5229569507780132,-0.33024143372741405,-0.44956628006167043,-0.05416419900723654,0.13300222611717144,-0.2091282868076087,-0.1916564285022161,0.38426182851507595
-0.8122850009337733,-0.43315033201690284,-0.43791774740953315,0.005918651933755348,-0.3568786427188447,-0.17922572180454374,-0.08117197035032835,1.1465323086964807
-2.2795069766502287,-0.14619891389042272,-0.6480770323451766,-0.6159213247284308,-0.07518971915940698,-0.4844635733676967,-0.10135594443338097,0.9121866035372567
1.812349725691321,-0.38510590307655473,-0.5845319783586075,-0.1662240324629825,0.04969476870553519,-0.18682386391910316,-0.17067609106440862,0.33003751092842504
2.3002130215776466,-0.41951226390672985,-0.40577699069682927,-0.05969871185795589,0.06440205343710083,-0.09674624355624108,-0.05822055742065574,0.23442313209638704
-3.5622350546111767,-0.11920954297229469,-0.7001721855664622,-0.16694211341449106,-0.3705240299956059,-0.23898375054844798,-0.04725722340837597,1.567341955620624
-1.0339292883490971,-0.25921138933120597,-0.5986421414322103,-0.5076873177784602,0.01904119986360649,-0.3671186708142158,-0.16266236090048788,0.7747841575681679
3.126735759159776,-0.5129588984113913,-0.5835957944875299,-0.16132142894844814,-0.021146026213462878,0.03869410808982693,-0.02561848720278291,0.11075500730694154
3.8989359218106134,-0.44442209593490006,-0.5857072317980895,-0.20255808804481912,-0.0022540918201348903,0.231154638131378,0.008708116783683386,-0.05508915976255588
-1.4795420198068068,-0.36158662230584343,-0.30594297296532214,0.14274220214984826,-0.3614090049852907,-0.02728931579509769,-0.019359882525951853,1.2959795931536688
1.4959985740762414,-0.3753489599802144,-0.5106081867414921,-0.30301065958157214,-0.00804604854481605,-0.05942919787511848,-0.16050921728758913,0.39054185697286975
-0.06738666824430461,-0.2518475889174308,-0.5041166948049295,-0.41229594865084007,0.10583509611839007,-0.21185545446384998,-0.17205522440435714,0.5681991876073863
2.2220357211238215,-0.42993008978406316,-0.5427598910465271,-0.21592775195378944,-0.08236170653947497,-0.006280177449406177,-0.08655883231948354,0.3020908687438885
1.1679070702591545,-0.38041734766015584,-0.5415554103784113,-0.2846574546980833,-0.04209731645303303,-0.11544389155248605,-0.13879232828726765,0.4736499524340293
-1.865343097614082,-0.1913125678334005,-0.5979825584097884,-0.5952377893588635,-0.04087965830105416,-0.4120435049215993,-0.07609644723368753,0.8613333726282802
1.4378048865352375,-0.30403728597023166,-0.5714183165008361,-0.18049484218225248,0.07710046703425237,-0.24295293241605675,-0.21036146641795997,0.3754321242641504
-4.344945786680354,-0.012957936991456143,-0.606854890568385,-0.058377564722859515,-0.40835077314067997,-0.09056584050906943,-0.04086409156091103,1.7370498355789843
2.9565147909998033,-0.44443616431739735,-0.5966235035331839,-0.18939651630830462,-0.12340514292633442,0.07687580956222784,-0.039322283445076406,0.17840956366317307
3.841080108483681,-0.4842665213882737,-0.6263739814684733,-0.205585460564295,-0.0782288545064525,0.2039115185100776,0.03695086925137671,-0.02121506407530968
3.5371598462840805,-0.46143128747658774,-0.4897738083769253,-0.12766805747303492,0.01842527535964822,0.15151035916447675,-0.0006126890558486604,0.008005481070349013
0.8551173222119969,-0.5147613425312205,-0.3177644737694558,0.21854888891340263,-0.3541124791598233,0.06309172670205448,-0.11812806968580186,0.9473812844567697
-2.083999846452004,-0.18967006152342858,-0.6770186105194169,-0.599806658078827,-0.02333106376413132,-0.39217633678697317,-0.08381711308544956,0.8770683473984237
2.162692859790059,-0.42929007689735527,-0.5506937020241628,-0.13469799998978066,0.11731807057231469,-0.14233080603201995,-0.16993501490586588,0.26752604138620045
3.2189580542429757,-0.4984352396716996,-0.49629887592358657,-0.08217645651297714,0.033942254787560314,0.035554351545064256,-0.04112531083367627,0.10676392711341477
0.550893878329823,-0.5492196414944,-0.3791524334394718,0.17521522086291114,-0.2622021578939718,0.002388920098106345,-0.12477154154076112,0.961902837687298
-3.561462546900486,-0.041840661041039756,-0.8240978519999713,-0.725073214813631,0.008944898830898475,-0.57021816385537,-0.12092581910423181,1.0942810302039951
2.0843054436186836,-0.41495637123479895,-0.5168014643305744,-0.18463302947919952,-0.03730695019276563,-0.14295295779868816,-0.11659274092020074,0.2934569516812531
2.951295851431767,-0.5024324012894925,-0.4596864380320693,-0.051711267124803145,0.037796904899783074,-0.01191124541275354,-0.033920125425229805,0.13447013189431997
1.9364272598529064,-0.5438781310564158,-0.42079318539092736,0.12850559384063326,-0.2759693864371682,0.05531359341863262,-0.09506548587453034,0.6377112706766488
-3.7854764499220797,-0.07365559616594758,-0.9618546334012151,-0.7429943051249254,-0.0692679849886311,-0.567209027401111,-0.1325138432032421,1.2199869315840062
1.5732782834466001,-0.31462323408538934,-0.5086157358962347,-0.2069935243737076,-0.004077907399702523,-0.21978463192760167,-0.164086899787754,0.3518694981074284
1.6792669634853201,-0.3644905815943436,-0.4503293983726129,-0.04925179921381084,0.1394114932470249,-0.20554254615074588,-0.18795434159834884,0.39462488056731543
-0.28252288476907894,-0.5053427632322789,-0.46737872825538007,0.05582144089142915,-0.2540864725651951,-0.1407300525040948,-0.13533079600469167,1.0686620709936214
-1.617680524385349,-0.21687422872350293,-0.6144590074232378,-0.5679267868568675,0.0802162453571108,-0.3767888840962711,-0.18050786586993364,0.8264713040396933
2.6243930680139296,-0.49047527248376716,-0.5612387627379749,-0.14591386860011912,-0.007608748321207979,-0.06704948597150706,-0.08855580027483212,0.20614190380046682
2.0045466345591265,-0.4002242216950656,-0.4303203757913777,-0.038494900693548134,0.10429826143422033,-0.1389711762953046,-0.14233002094442232,0.3216577247292709
-3.0015679277334812,-0.2048930320033766,-0.5348577054088028,-0.12675064923208532,-0.4168634397432291,-0.23468410647053795,-0.023186002609593012,1.4377960519167376
2.5913959801884925,-0.47286929434720876,-0.6065461841339584,-0.19984248863662163,-0.091622550433237,0.029740375466608848,-0.08409952315250442,0.26601215651955795
3.473019924240569,-0.541677251452408,-0.620491461299393,-0.14849662847648593,-0.05432888601684891,0.10074160576286445,-0.005219981307196749,0.07442178039667806
2.3167615645911686,-0.43222874968986974,-0.3941955099582648,-0.019330684473312376,0.06884790765924455,-0.06217858771307597,-0.10321110213263603,0.2619792166904983
-0.6722480774873859,-0.44234564948794114,-0.3652315825871044,0.0926909036481299,-0.2719074425989171,-0.1109620977750917,-0.12023366449920805,1.1659093802255094
-2.516617679515852,-0.14635125127621684,-0.6991922377257908,-0.6438998958840275,-0.045058713703570084,-0.49885536625939086,-0.15547526518236843,1.0214908479326261
2.7165267633113355,-0.5126390819478712,-0.5975814383298931,-0.12246107932402442,0.007564495478463277,-0.06140206805492744,-0.0810982880453558,0.187563520974006
2.7716396293112187,-0.5055236778764116,-0.4277896441291824,-0.04618011589006815,0.052396392956678826,-0.022360206609201128,-0.05811047936557619,0.17081184895891374
-3.288778600175903,-0.15956487427504878,-0.5158094833172945,-0.07011891910074708,-0.37415254297581757,-0.16219333563667,-0.07881067819556949,1.5052505647814418
0.23981833030405386,-0.27126237293945793,-0.47889892700405245,-0.431289598361035,0.06645134555416077,-0.17667866398216353,-0.17431440658489208,0.5247189441575344
1.9349570414139938,-0.3891984116826604,-0.5470638458096546,-0.1700931276162972,0.062327052281476183,-0.16184361653818122,-0.1863176257611728,0.30412344979116546
1.6006361014775567,-0.33861802752985054,-0.37844971254474524,-0.06393812270732804,0.0829291041632979,-0.18920608067131459,-0.14849671053689226,0.34847176529509705
-0.8922317864897252,-0.46650743396362776,-0.45988662299666727,0.029961654239977598,-0.28560498654334143,-0.22499824850837258,-0.09389934044707587,1.1531730862924272
-2.266180581548434,-0.20638706845929933,-0.6823682586178224,-0.6195040829447356,0.000974722509414036,-0.445373510142771,-0.18818315975247282,0.9361505835204269
1.821388014095638,-0.38508997094330294,-0.5540250343428823,-0.17268443820839935,0.08682421246083283,-0.18533179935894376,-0.20329713764272073,0.3340871347990835
2.312279172305446,-0.4568051134652518,-0.4504133660990586,-0.04381864862222151,0.08395394012085469,-0.12129915259957365,-0.13673507976786056,0.2822782418657146
-3.533358810320275,-0.128937468491092,-0.5958230668103772,-0.12602758381393536,-0.28053183394504816,-0.2717169359592336,-0.12400716486843613,1.5384330513112936
-1.0430836835498036,-0.24838790022597645,-0.5629404556840519,-0.49667684907015797,0.09492068701314957,-0.3347603973328365,-0.2088570566774833,0.7183684294903452
3.159415531380081,-0.5475905919112225,-0.6062777788419247,-0.14022809096929806,-0.0074103459966261,0.037717860261374775,-0.051555045421489365,0.12539501167762018
3.9096175890924116,-0.45208358827676304,-0.5858158348660558,-0.1963447770933458,-0.046034149791723135,0.2183841524152006,0.036994213143185184,-0.06971312100126381
-1.4354419429529317,-0.38363994904346016,-0.2605477731607781,0.16525434022457489,-0.3931651114921138,0.014492891528752105,-0.031097456471280767,1.2687073387695273
1.512808739634719,-0.390204737516803,-0.5108867725102555,-0.2859859969080576,-0.019167500849294604,-0.06099501115387111,-0.13110742583637136,0.3911670120537946
-0.08117385668751986,-0.27191158439572033,-0.5200312047715706,-0.4480702370349152,0.0839309245264227,-0.17955970538640265,-0.1878988440474276,0.5845352588934492
2.2181072712987513,-0.4683061501034354,-0.5586198858148567,-0.2104242371032395,-0.027631418484617414,-0.011073383025987649,-0.163485841046401,0.3283115508055515
1.1663591484974174,-0.38706324666250685,-0.4994008220577312,-0.2885054114559116,-0.02669773501441631,-0.09243459662673176,-0.10956196812977692,0.4183764975925013
-1.8331100672011407,-0.17466374972045756,-0.5777939387114774,-0.5697311119988173,0.0024912198601073285,-0.3948925778177222,-0.07878650222693863,0.8176430747534605
1.47382529946643,-0.33338814783612253,-0.5241966350929442,-0.18174011617159525,0.03511412737102182,-0.2593628170377028,-0.20018477296952683,0.3824404256233048
-4.401944269984507,-0.08445868969492754,-0.6349401884813511,-0.0534131308654906,-0.40182049874161707,-0.09099487621308347,-0.018679994958141058,1.7474632081035562
2.9497894801362183,-0.4789898452894627,-0.6247394014696399,-0.18418326191111034,-0.07319002209264241,0.08039631845237777,-0.09948261409883205,0.22296344073669236
3.841398500266942,-0.5040622927907772,-0.6610952594157087,-0.1806324760449438,-0.07998462253208419,0.19265402864631065,0.025666843489411603,-0.02202444542641052
3.5525223854390986,-0.48066824049082996,-0.5021825201876078,-0.11320967930802125,0.0004086702732723872,0.14360049413125126,0.005270043284445832,0.01710995302559834
0.828150210362485,-0.5590263358702585,-0.31988632849306087,0.24676042498689957,-0.2727616220241696,0.0637426721442251,-0.16252321548287454,0.921562229536474
-2.1054017290856177,-0.22739105570884766,-0.6751589356532954,-0.5884414695256253,-0.011185488567600162,-0.3977534390802354,-0.136955193034797,0.8926423647703142
2.200453825391047,-0.4519736315490422,-0.543463878926759,-0.14029013786116223,0.03108498341077173,-0.1558130354651148,-0.11426291242777142,0.28219249541642566
3.241767945222603,-0.5273249400923632,-0.5212715868634069,-0.07453840834456812,0.006945190133411522,0.030137994132464485,-0.0469442769268342,0.12424736826215332
0.5427828057321329,-0.5350821766344283,-0.31591192828714365,0.19822330682501565,-0.29303227507011037,-0.013960572584461206,-0.08617046700468661,0.9300756114375945
-3.5105353138943562,-0.12148967261775923,-0.8519063439217835,-0.739872531699705,-0.0656868913180324,-0.5567585982729477,-0.1136471750240845,1.157406713655416
2.065140419701004,-0.4382572388257408,-0.5288385588379385,-0.15677598784137486,0.04070535329815133,-0.15485174518760686,-0.156248073787704,0.29111288135237867
2.9591709026036517,-0.5106556836690614,-0.44235525757864,-0.051345403128302936,0.02418975988664652,-0.012159517935079328,-0.02718516704373071,0.12023965933079074
1.9306237971380331,-0.5508228816490066,-0.4112247062565303,0.136885654211393,-0.2286074606219404,0.06274902732481702,-0.1471244142951152,0.6428238022477442
-3.7030042775482745,-0.08955450776218443,-0.8194217872279322,-0.7363594232424094,-0.05403828445051347,-0.5459360100122862,-0.11439606327830396,1.1656620876633352
