PC1,PC2
-0.3718595256952841,2.6402339097490315
-0.45331247319797396,0.16165960978905458
-0.6128437965274848,-0.547367114747144
-0.2986548191779249,2.93718744828181
-0.744724410141453,-0.3178156077449426
-0.577308104378132,-0.37809963833484894
-0.7738011839004533,-1.178867871608999
-0.2872966298777991,2.721712553003573
-0.5620740901028387,0.9845105288871194
-0.6248050803538876,-0.5605764609914408
-0.6755993516975349,-0.8808033966037336
-0.2795368565469253,2.8629880474269163
-0.5057132462135805,1.7956584688221635
-0.5648998115410799,-0.3538847322211356
-0.49129822792787947,-0.23962224479484484
-0.389123580787052,2.469036894049965
-0.6596131906492035,-0.6654642261537358
-0.9134792589983751,-1.5196701331589422
-0.4953278218319015,0.5489582811850604
-0.4398047848479935,0.022322345110856623
-0.8665539244616232,-1.392260002506536
-0.18711485342389367,3.142240478065469
-0.6196841307099903,0.5252471010925264
-0.5495453628898288,-0.30770648116588023
-0.7458553669187384,-1.0384764136267877
-0.6685482496728543,0.39292727899234464
-0.5015074768631661,-0.041115951827707276
-0.6677235897149909,-0.7671129907076557
-0.696498186948364,-0.107401745982692
-0.4121794492017788,0.39539958952778215
-0.44583595894605194,0.1463687862878198
-0.4599562492504461,1.6338534116207293
-0.7838717331725265,-0.5155607642268946
-0.43181893227342083,0.2625711581862608
-0.5940155833045158,-0.4988307499649889
-0.5129208162694185,0.9879578570857968
-0.48376027088905077,2.1547598919498916
-0.6751302696022097,-0.716184906313635
-0.46884000156334954,-0.09472528509535888
-0.7557038465409956,-0.6555510010489494
-0.4166701972627612,2.576576818937726
-0.4314870759673063,0.3205324443182524
-0.7270950031266736,-0.9532855214135643
-0.4721381922728191,1.2200507704533838
-0.6719511735516072,0.20340318897119886
-0.4999088587501717,0.02878577304760266
-0.8207396418887328,-1.242690346819631
-0.35780023088867186,2.2043191024992597
-0.3810256839294366,2.6871715921710964
-0.4526893829472952,0.2292288303425249
-0.6031871561924962,-0.5771383311804678
-0.30377532566412846,2.9827380034280764
-0.747574341362017,-0.32400541701480806
-0.5921565463992919,-0.40552253473483013
-0.7704045679837513,-1.169314061221382
-0.29039782242294243,2.8531604156513843
-0.5590337104877149,1.049906421068283
-0.6229046856585045,-0.557280598085338
-0.6832546438796983,-0.8810711078329743
-0.2971125564839405,2.869537625447593
-0.5016544659255363,1.7790842185674867
-0.5683776585345258,-0.3421138818102523
-0.4903729118312499,-0.24149642347807543
-0.39274907514661705,2.42181499605498
-0.634849729149094,-0.6244404454297967
-0.9118562690008511,-1.4733704585302667
-0.4940755949198236,0.5648568705009571
-0.4185548916454731,0.12385586882165844
-0.8618654085100466,-1.3760696354472137
-0.2108099160842522,3.1433127974062076
-0.6258861455382916,0.4439592237128123
-0.5486373071684382,-0.232920176334741
-0.7384368553913012,-1.0771825709238563
-0.7865657039561608,-0.9371696282401829
-0.6797311171421149,0.07344681817022275
-0.49760877388634234,-0.00541064893209775
-0.6648628264442819,-0.7820460491113037
-0.6978887138676324,-0.06344683583690217
-0.41018397638878656,0.4161526066714846
-0.44695342558260465,0.14773909101006455
-0.4576983538682392,1.7921136849777868
-0.7816657266285705,-0.5957941255935866
-0.5068973823944953,0.9614822629197259
-0.4788009235373223,2.157119292010851
-0.6667765631961677,-0.706169968731909
-0.4721349024895108,-0.06311028445512096
-0.7555035278357556,-0.6856626599706692
-0.40004314788752904,2.546331378292403
-0.4345414654956086,0.27390706987141517
-0.7289510752630258,-0.9619169069767759
-0.4758229036407479,1.107707961609629
-0.6668206571087258,0.15359926155383424
-0.4931755055978664,0.028021521400635074
-0.8208582362022311,-1.3018379647227105
-0.3639376198187887,2.1017691358430923
-0.387470902829274,2.581296705292853
-0.4569551747169499,0.2038489729339985
-0.6203031482419363,-0.5903726241478201
-0.31608730216222025,2.8084945878169822
-0.7587114823927825,-0.3964906878798962
-0.581972636557419,-0.41891748985412264
-0.7815810021448174,-1.1167021448873338
-0.32546679609904594,2.675349066851108
-0.5662109845201209,0.9615812440643117
-0.6875650201457248,-0.883929876270106
-0.30763323832240785,2.740944423634121
-0.5198211840275981,1.7666281620006414
-0.5719926528775444,-0.3287434930555199
-0.49010836844989714,-0.18561921389997732
-0.4037893844886664,2.462525460801007
-0.6600547249347583,-0.6138284616553145
-0.9195750093643398,-1.4561783042985776
-0.5205586011768112,0.5232235947368424
-0.4367845285751465,0.12304985791867085
-0.8627501950364028,-1.3368981478240705
-0.21827745887863387,3.0588695664208125
-0.6330482637874368,0.42327161590040513
-0.5497420400280106,-0.2487111441410257
-0.7495805633974836,-1.0509450575267862
-0.7995534888521088,-0.9234535547479634
-0.6812161965936284,0.05171221493379202
-0.49988801309143366,-0.05374971415888835
-0.674112659480068,-0.7926150636028666
-0.6975105325012568,-0.1225436356915873
-0.4149896442456896,0.3998439499310455
-0.4547138476817578,0.16015005134026328
-0.4754131542081847,1.5597066005327465
-0.792546450865389,-0.5650148326781048
-0.44030902319747817,0.2690002236373525
-0.6000277132861376,-0.5116683880542676
-0.5177164126313102,0.8689728956225833
-0.4842640706096137,1.9560653475077558
-0.6705305085935357,-0.6961547582464819
-0.47161891434951453,-0.11017395729540308
-0.7624023438702244,-0.7286645856683311
-0.4068092792920719,2.464741155426744
-0.4247503419814018,0.29372395166565285
-0.7318722325340148,-1.009655855764974
-0.4660154302674461,1.0765305284228999
-0.6710812568237826,0.15502429309842386
-0.4913164316784019,0.022281388988048434
-0.8251397846701277,-1.2378175735153218
-0.3454090955628428,2.0435568711740126
-0.3846336230979609,2.514321389156124
-0.4526687913044884,0.18410313087822694
-0.6130822488652306,-0.6186986772092191
-0.3152272310662801,2.87153433192984
-0.7514730849932827,-0.37117189465235173
-0.5840584041745632,-0.3838761736437205
-0.7787540946330993,-1.1308519241207262
-0.3061625186712021,2.7290272430376317
-0.5630841143217006,0.9479521326886227
-0.615813655497938,-0.5400170481476851
-0.6827820793363879,-0.9062113949862618
-0.29688947035026103,2.766066495469734
-0.5064550000397541,1.7490216071879432
-0.5616666225135062,-0.34830858041916335
-0.499064028136057,-0.19182035609855458
-0.40595677309490164,2.2327969055759365
-0.655071930528457,-0.6379452256855105
-0.9130223635875354,-1.499045579674415
-0.5175690549147459,0.46889170324044455
-0.42834909819093003,0.05131882772086904
-0.8653128408764016,-1.4002903037212875
-0.2236399895053104,2.9889489074230764
-0.6241794791905849,0.42308459761251654
-0.5468178101483122,-0.30238886699409595
-0.7438605125831099,-1.0445698209542567
-0.7943161772038355,-0.9611443984340584
-0.6819777231843202,-0.06134070329442595
-0.5031478609542908,-0.0935044031805285
-0.6684097762037589,-0.8120264760780542
-0.6954875276342208,-0.17739360230809567
-0.40807076688634036,0.3787088004774379
-0.4407855717530882,0.06836416356526054
-0.4717556876605282,1.491459634264684
-0.7920970008321833,-0.6228626713770553
-0.43643100813683533,0.22248770335043305
-0.589657829686189,-0.526060288506171
-0.5162361563194793,0.8979006780667667
-0.4808752769595581,1.97790110066522
-0.6675367104954346,-0.7240477886261774
-0.47339400720170927,-0.14444363783688496
-0.7670785591351745,-0.7143369031131852
-0.4003055898754231,2.496453742464092
-0.4240002251770201,0.23355126148148603
-0.7311169319805348,-0.977338233401392
-0.47065649901797646,1.00429310391275
-0.6690106978422735,0.08349879562572521
-0.4889265337841156,0.005111834544678451
-0.828663493064727,-1.2723150846990594
-0.38296775935312344,1.9399855801249604
-0.38477891497913397,2.5221112118937095
-0.4519671213496891,0.14142434851033625
-0.6026635400646091,-0.5767202968390777
-0.32436669842522897,2.6846442765693816
-0.7519754329555979,-0.39714883069264156
-0.5883116901605866,-0.4082051742143531
-0.7768298241924798,-1.1474490719681385
-0.3199310518149537,2.589169778371166
-0.5675111720176462,0.9373428765920029
-0.6160024944743148,-0.5896070343930069
-0.6771120467363503,-0.840600714682926
-0.30605788132895034,2.6924425908294083
-0.5116627058685661,1.6340893746532217
-0.5649543872505014,-0.31665718493004824
-0.4935038832866434,-0.18847869510607074
-0.41089294987834135,2.2622705994784673
-0.6539551869505013,-0.6677679808258641
-0.9149253672022855,-1.4808538041996389
-0.5169889943151736,0.45107359497976035
-0.43631557900845885,0.11096713719780749
-0.8605295187570711,-1.3841301647309903
-0.2119240327846842,3.010261018147511
-0.622577363899133,0.41447940981045733
-0.542230654370478,-0.25430705332949627
-0.7469065336140657,-1.0614000519213584
-0.7899168970301209,-0.9789491306590428
-0.6773223747961717,-0.04434219338073778
-0.4873185648886891,-0.028974916002330153
-0.6606459791294392,-0.7898065299027976
-0.6978905453758872,-0.07706049824659458
-0.410269509056173,0.3849842167516386
-0.4452370876989573,0.07812572419388042
-0.4643155188886291,1.567333382724124
-0.7862219073492545,-0.586000704945378
-0.43058241005693954,0.2691232713887512
-0.601943855978395,-0.4749359155958258
-0.5164613996533336,0.8756701527733448
-0.4860972951472194,2.043191141829792
-0.6695249560287407,-0.6860520945617503
-0.47120268322905334,-0.06049112799919287
-0.7580872499904234,-0.6784653201119635
-0.4089759066752854,2.5053019444803066
-0.4302835707516903,0.32859058355610665
-0.729549517296793,-0.9707700734203963
-0.4841952479374439,1.050392266265789
-0.6742257520014584,0.10428128086231664
-0.4913938553093606,0.07448956416727004
-0.8208601170134832,-1.2651447523137824
-0.3642075021774239,2.014446105201682
-0.39162803464346296,2.5631358631566448
-0.4435186698214386,0.32654931750340593
-0.6123819687409588,-0.5521638111962628
-0.31401134033075495,2.835793340337616
-0.7579636888760193,-0.36712359490815416
-0.5911918675828257,-0.3923586015204378
-0.7742476810470627,-1.1870125452547742
-0.3125022779995779,2.6893615528728376
-0.5691259574514508,1.0088752332441664
-0.6278242796299294,-0.563392342354869
-0.6640176663806989,-0.9132105873291694
-0.29296508665827836,2.8117669816451736
-0.5161314399623477,1.7572612499193914
-0.5741740516937823,-0.3832606703919629
-0.5023141952196176,-0.19223961282597601
-0.39365746860476397,2.448523593061532
-0.6322662408488218,-0.6331899856308649
-0.9095613792095927,-1.467519318733756
-0.5017477592954871,0.5318054796500562
-0.43592826290604275,0.09851693115523519
-0.8594628937947948,-1.3780397358803684
-0.19920136674491534,3.012642204990676
-0.6225590316473487,0.41054975610220096
-0.5468612203444093,-0.22508968382856953
-0.7406330324563655,-1.0363459496075476
-0.7866657269070327,-0.9242864773967703
-0.6763899407040325,-0.005549482824403651
-0.5055785314180746,-0.041564707817858815
-0.6611899013642555,-0.8133676961386591
-0.6997552926745615,-0.13791413824414664
-0.41090430077569795,0.3707324968523075
-0.45324538737265224,0.09609016890675826
-0.46135885683675704,1.7510304317373022
-0.7853787827743021,-0.5742855488500875
-0.43258640921877917,0.264780663444617
-0.5898522755673021,-0.4845948497493456
-0.5049633293013721,0.9141664048225009
-0.46470055549708644,2.0675728687308497
-0.6781283675088876,-0.7403055179559276
-0.47369720888211847,-0.10094451127306237
-0.7570703898865472,-0.6765772534321264
-0.41453673721148965,2.5457149112617907
-0.43343003813592806,0.3110760954772573
-0.7340327597705916,-0.9775629354526125
-0.4722800018432779,1.1424583187613009
-0.4810881420315136,0.0008749918004918866
-0.8192018896741674,-1.280008419251879
-0.37274212675027785,2.0352111486324302
-0.3913187367079021,2.536219143605541
-0.4546255989274735,0.18689125243226268
-0.6000818427938011,-0.5957623706416266
-0.32112665280050434,2.7324900555060205
-0.7575472426302218,-0.368894059257607
-0.5879948060156291,-0.41405361357093856
-0.77614554913974,-1.1327975601256024
-0.3059940111601436,2.664367360055451
-0.5736012412307616,1.0675389421115753
-0.6120062217971978,-0.5425725711828082
-0.6830200362355979,-0.8802364369959912
-0.3173582654286625,2.736978314101911
-0.5165894689147066,1.655118319437138
-0.563081731217514,-0.3167298624774718
-0.48636807903252055,-0.18245294239230403
-0.4043075885689123,2.2568616492035303
-0.6607946818261852,-0.6708472108071237
-0.9113051800956895,-1.4655363116960636
-0.5160213285012574,0.4985627056911612
-0.4278856955155641,0.11700267588080926
-0.8588846736203473,-1.3749484808135113
-0.2151682112456571,2.9234938939335025
-0.625175544260541,0.40654011280309627
-0.545748141938573,-0.20712808620700335
-0.7412392398074602,-1.0658408874901615
-0.7974132730585785,-0.9685500612198699
-0.6825051701652575,0.010520444377270455
-0.5018130169039324,-0.01821820325443435
-0.6632482047045313,-0.7916477587018595
-0.6999422905374982,-0.17841589427103782
-0.41368696272744565,0.35355386143501505
-0.4431906412720227,0.12461044657989007
-0.4627831586732053,1.6535620242077016
-0.7931381599394012,-0.5714626512252274
-0.43352547132938973,0.267264268621842
-0.5912168487238184,-0.4914748718432468
-0.5201365559196788,0.8984234843047503
-0.4916144703864772,1.9176244054178528
-0.6759299426627068,-0.6787589979769395
-0.4659624982025035,-0.04684599541952156
-0.7665415813869949,-0.7239656587295269
-0.424253841481535,2.431211040198499
-0.42762902808864145,0.32710222940054295
-0.7368490130726997,-0.9999158104149255
-0.48081406799277515,1.0495545553023191
-0.6744293232576818,0.09345919237996853
-0.49060696547382304,0.0356175567132242
-0.3713390184425901,2.0139140207718755
-0.40345679059887685,2.483178994410398
-0.3128235371456965,2.8458885553843793
-0.7595344464693764,-0.39680852196631206
-0.3080694704878784,2.7382012426791196
-0.5749989606865767,1.039772858412243
-0.3035735102840969,2.7373437492237382
-0.5137610005579943,1.7006346115216737
-0.3972014893506035,2.3175364203387008
-0.7969038195907441,-1.2729226975192558
-0.6397289453597944,-1.0115775295328966
-0.7297365037129723,-0.7965243434692924
-0.7392706901613679,-0.7601995391358145
-0.6240967503549456,-0.9669157479732362
-0.7709867824659389,-0.8184874097618171
-0.6152090239149874,-0.9160559549103726
-0.6369477236890165,-0.9472017401582311
-0.7448268562303657,-0.7676560554295075
-0.6394116802124579,-0.9990827750165976
-0.6784702427741239,-0.5384222093490909
-0.6654227260938316,-0.4750028848806156
-0.6992142345670619,-1.012745823008318
-0.6942587376826854,-1.0464063513271626
-0.6713863895578375,-0.8983915885918754
-0.7062408040353847,-0.8835264627643391
-0.7916836195799742,-1.4142235691235012
-0.7027971065330367,-0.8899534254294963
-0.7862083601210134,-1.38825093796389
-0.70048009607451,-0.8770720727022396
-0.7913917477890036,-1.39133811598513
-0.7924931733954722,-1.4270544713282391
-0.7837504349720357,-1.3852029454768267
-0.7910326052797638,-1.4195644994742924
-0.7907869398368101,-1.4075362488643386
-0.7967340626313547,-1.4269619821872275
-0.791404939438766,-1.4092175167188365
-0.7975790691130302,-1.3999699754666368
-0.7914281211882275,-1.3670469983890092
-0.7926780390682057,-1.3954771284912302
-0.7896169209618189,-1.3964999116977572
-0.7908306404580658,-1.4053743577742321
-0.7941367344861106,-1.404627981964815
-0.7926739826858678,-1.4138508273811212
-0.7903975511347127,-1.4176141057282814
-0.7970232978838319,-1.3978759118367323
-0.7898465100249975,-1.3891913315780424
-0.7929809846027464,-1.4213540965097604
-0.7975487937793229,-1.414426714431758
-0.7909742396866766,-1.4092521934034554
-0.793616950967668,-1.4105006294891418
-0.7940923137065845,-1.4187737413676662
-0.7925588317917882,-1.380623701968819
-0.7969416967298931,-1.4073396656350199
-0.7943328736560129,-1.380789382739378
-0.7974621404756415,-1.392957080419943
-0.7967095956488058,-1.392158834589099
-0.7938262014690506,-1.3429696787611731
-0.7948197138514461,-1.412244497427559
-0.7992979067970102,-1.378089784948285
-0.7956854486880937,-1.4179719399964288
-0.795371136166662,-1.3961744155174824
-0.7941504281374399,-1.4020085499805193
-0.7961376137614498,-1.3596267818602399
-0.7974649515469961,-1.3953861146994735
-0.7944877370885033,-1.3978120488314847
-0.7954552139086681,-1.3922361497768538
-0.7929733344106061,-1.3712589259680859
-0.7971273844439792,-1.3945430094771059
-0.7947145632517517,-1.3764478787934111
-0.8010484333886831,-1.4007202332057873
-0.7903702209562758,-1.333263087288762
-0.7994875218350264,-1.4042687541054155
-0.7950076749184395,-1.3817980424213174
-0.7974597223964366,-1.3965110818298079
-0.7958573006955301,-1.3849506206477176
-0.7983572567439821,-1.4003075820413733
-0.7970542068661532,-1.3538230829047013
-0.793071775415393,-1.3898605791665426
