PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
2.9069101635608345,-0.5634907536878275,-0.524693293639968,-0.0240270606521582,-0.025033741983395,0.1093172437824969,0.0340395625371976,0.0396334396041741,0.0624867768799154,0.0443978422410469,-0.2122794110940551,-0.0991911524084432,0.0654612934061748,-0.2040020879241964,-0.1418143428732482,-0.0978976148081485,0.2227106003101304,-0.1338651610672076,0.0236237318025356,0.1590067338130726,-0.026459620432989,-0.0239668274507232,0.0060389315551018,0.0687030770542634,0.0573898562562399,-0.0738855907423318,-0.0094100901152592,0.0309413392196481,0.0089774760741138,-0.0568751692439606,0
2.83925043869599,-0.5667082381376546,-0.5195837698827984,-0.0108053672150653,-0.0369872019605832,0.1375439238586663,0.0261018389797227,0.0319660169645644,0.0399649459775474,0.0429319806402779,-0.1457143175889175,-0.1613241998418244,0.086704711844918,-0.1641597650262402,-0.1438877518072556,-0.0590640275143207,0.1628126146801627,-0.1142296431034647,0.0450060062925938,0.1405260540257799,0.0067626930852773,-0.0461352029403905,0.0127126377195921,-0.0060796689931356,0.0821237084582271,-0.0694401305923397,-0.0089145517029509,0.0202155840607243,0.0225901750556758,-0.0214333526195628,0
2.7727287765758555,-0.5526664862700588,-0.4729422924814412,-0.0319772832381951,-0.024585152678257,0.1162611660599695,0.0122922623915881,0.0023717885583378,0.0828527674093013,0.0207748796606373,-0.1754943002623249,-0.1099095523079191,0.0598467211310039,-0.2110570400514396,-0.1356560281684134,-0.0677031908927133,0.2105882940230793,-0.141225881949861,0.0313279794173261,0.1363825945287515,-0.0104104697076181,-0.0117009452917005,0.0109316539260486,0.0358150142955726,0.1036813117696742,-0.084605275991058,-0.0065362390726023,0.0342179097703859,0.0265752882284182,-0.051882474561907,0
2.690828741170378,-0.5618466221286864,-0.4904037902002101,-0.0105874289673953,0.0468810027719809,0.1662271419494317,0.0670554311989609,0.0595155679420428,0.0994906061343897,0.0678864141308895,-0.2745081691156796,-0.1175481111471225,0.1061241737826916,-0.2327777870922381,-0.1374464177739258,-0.1048658564747257,0.1785420836422666,-0.1731784010510385,0.0613197922528639,0.1492763750967227,-0.0230534651788294,-0.0715003769105458,0.0148344729946486,0.0669707848874443,0.0540489746381631,-0.0225384330535111,-0.0378877259145588,0.0413835881208514,0.0070400886365396,0.0240754954854352,0
2.600962387950178,-0.5757683724148634,-0.4782552590877611,-0.0137438065550878,0.0737784901891852,0.1837893666296236,0.0877563514150093,0.0619396847913839,0.0984563211947802,0.1033890515687083,-0.3223363424342966,-0.137825531104326,0.1000524864208576,-0.1971531893941586,-0.1766043673883538,-0.1389507097371523,0.2055186912323204,-0.1604136218114165,0.0312681193591533,0.1460730140570458,-0.0371786831917145,-0.0830313187006341,0.0061198520266462,0.0862158931669792,-0.0129000006443442,-0.0253864311408083,-0.0438761044487899,0.0109821536198536,0.0376631846665114,0.0686945982560992,0
2.5631219685455022,-0.5406065816840718,-0.436838233653315,-0.0290734036373716,0.0271750279084642,0.1634753365447286,0.0372134514842927,-0.0005736547434489,0.0815793181495774,0.0592340759934869,-0.2293949207414883,-0.1415432080721375,0.0792818862633152,-0.2123079956605814,-0.161939994990595,-0.0831634617234114,0.1767141911797132,-0.1503312751170378,0.0337390873314524,0.131859253475654,-0.0247275169142085,-0.0517113022692306,0.0218489322624289,0.0265835214984927,0.048286514265246,-0.0531233990018995,-0.0125683715318153,0.0366313919297418,0.0277715322190514,0.0188016490490683,0
2.4737809517142124,-0.5495630573735616,-0.4608023771547085,-0.0459800816591431,0.0414141614598601,0.1619452724224118,0.0421566647569776,0.0304123957963924,0.1017505476987386,0.0657671532531744,-0.2392015103341347,-0.1100281332907986,0.0362893762135509,-0.2493740589790767,-0.1860958352184186,-0.0780469115695944,0.1952018885160862,-0.1337663938200039,0.0112438260535314,0.1235119364647211,-0.007028247068061,-0.0172739735524681,0.0055065664033587,0.0258031657454333,0.0429072424888145,-0.0293599609042656,-0.0289390714691614,0.0164040084140349,0.0221336186541974,0.0059088037863425,0
2.3888065503776548,-0.5805147603107641,-0.4352683037690541,-0.0535524725766292,0.0604033339055694,0.2019170714761763,0.0782233909589052,0.0568119643155169,0.1292766867939203,0.0636158024387499,-0.2423085015656179,-0.1455883773789434,0.0554948691267668,-0.1969179942671369,-0.1164725226344663,-0.0937875244877429,0.1502058536990721,-0.0999889892466179,0.0826448905509392,0.0935551091974955,0.0278577272847534,-0.0503709956503145,0.010913913416276,0.0451837427397307,0.0735574524899739,-0.0619336120129433,-0.0192442131227138,-0.0025861069581286,0.0362879037428956,-0.0322046347310707,0
2.3642641487166207,-0.5318588951113827,-0.4139561370068481,-0.0273666397666901,0.1097414953699997,0.1916123793634717,0.056062995499234,-6.890365473338766e-05,0.1593074080941474,0.0712248678988475,-0.290528618115707,-0.1273080559298389,0.1030068249687616,-0.2755696388294372,-0.1435365034140998,-0.0654747635880414,0.1730598890866486,-0.1738120970679402,0.041136666474686,0.1273056873475749,-0.0372194306169617,-0.0351422617895989,0.0283810680003971,0.0284456510660711,0.0876235219961559,-0.0613013236922575,-0.0035878901547786,0.0471719424470707,0.0039556337274047,-0.0698445242114182,0
2.320817319224124,-0.5241614167790136,-0.4152921367454024,-0.0447210873921004,0.0981690701998774,0.1905156665768633,0.0567126607478336,0.0138845677113337,0.1437942905955194,0.0804227189363942,-0.2976531225875019,-0.1188622042237467,0.0732570173511152,-0.2838560358985396,-0.1567423165599171,-0.0954390502428439,0.1849055352873757,-0.202454139793077,0.0429382917267784,0.1195348250516035,-0.0302181280051411,-0.0529124377449698,0.0381463671711923,0.0494318443328951,0.0941089299050505,-0.0544274694563953,-0.0296221274159299,0.0480245169020343,0.0466777679789089,0.0186003648058358,0
2.296255398036556,-0.5308391923847463,-0.4020944289758328,-0.0527634043989745,0.0770277958163812,0.1949792219086371,0.0588475374223835,0.0247105656436358,0.1369073111434192,0.0850007338662652,-0.3019701180433059,-0.102171776178822,0.0688491290728974,-0.2729475691419848,-0.1802014969549967,-0.0966273178328904,0.200046917881753,-0.1842734704640427,0.0300461011175035,0.1075239440701364,-0.0261447015406188,-0.0602320758905001,0.0371891338510996,0.0666906185982462,0.0479395275170444,-0.0444009401499043,-0.0221864031830459,0.0500070105397376,0.0322135349065359,0.0015212591520387,0
2.255161611939636,-0.514144025056965,-0.3986084246852146,-0.0377740952197503,0.120582772582916,0.1973786833039588,0.0442015245069999,0.0141424159412302,0.1594902985347668,0.0703094104947443,-0.3204591112370555,-0.1042892736509584,0.0815696902337725,-0.2736444436734495,-0.1648178657739315,-0.0658214128687322,0.1636779410996263,-0.1934824230214032,0.0396160952444178,0.1249094582139945,-0.0337861420263191,-0.0546393419265623,0.041040561064775,0.032093564570711,0.0900317529751156,-0.0256357610687315,-0.011159059230395,0.0308619607215882,-0.0110069824914174,-0.055847082251767,0
2.197964811281946,-0.5302116751350836,-0.4116769724234836,-0.0504420992756317,0.1171366528807556,0.2144049762980023,0.0699527362391684,0.0277571835642305,0.1412708749230782,0.0917496272075403,-0.3050682442111185,-0.1218283593308356,0.062177347632777,-0.2295934398307867,-0.1982706333539889,-0.0942421018641656,0.1799687014446114,-0.1950198114801316,0.011040150352937,0.1092378600620385,0.008963774377647,-0.0912992574217154,0.0315868319979643,0.0360612402727673,0.0329826235740239,-0.0213235002666387,-0.0265773104736709,-0.0035835503981698,0.0311659349094061,0.0638381686747759,0
2.1726134085345,-0.5200040530553834,-0.3858325541616059,-0.0587005667340679,0.1039927713888797,0.2092375310817736,0.0575673411219517,-0.0052395527209748,0.1446768322493233,0.0762791892606194,-0.2489012627004365,-0.1559045889766213,0.0685478891013256,-0.2201126533583081,-0.1821528447798195,-0.0432854232172363,0.1646272437778897,-0.1587970941475742,0.0210591380741253,0.0935786584764542,0.002034040239357,-0.0429887246007762,0.0291987065193806,0.0012469391593179,0.0588653974815238,-0.062904402433934,-0.0071238137034183,0.0192032392246472,0.034495904705502,-0.0082256702606968,0
2.1574904978600067,-0.5233391285534226,-0.362861220014249,-0.075150249415598,0.0863941443370527,0.1952907330601646,0.0513820662185684,-0.0025090676221084,0.1515691768005556,0.0500381844952572,-0.2963691204968051,-0.0937133571259652,0.034397124625634,-0.262778694889252,-0.1835622510334837,-0.0789926263904126,0.2050985137769084,-0.1742393940321544,0.0191114753013059,0.091931483057987,-0.0053268270791338,-0.0511435653713907,0.0459851406109041,0.051676528525738,0.0910076074688504,-0.0856263663321123,-0.0087663046114305,0.027555740368056,0.0440223840649383,-0.0147400388353321,0
2.110120675226264,-0.5032263992147635,-0.3840022813764656,-0.0666496294054858,0.1560927335601182,0.2148901873825869,0.0782231667448853,0.0042936297596017,0.1810656439624387,0.115659877978185,-0.3328238670691086,-0.1069847522379485,0.0891556189021917,-0.2526315821156105,-0.1701261205888386,-0.0892228870161077,0.1812059043764178,-0.2031158781731587,0.0099861833621634,0.1131167485633836,-0.0203501115808154,-0.0634945249143919,0.0197312627065335,0.07411351788111,-0.0061437720810407,-0.0134295608983455,-0.0249873779361783,0.0300996591631845,-0.0023990479197092,0.011341533186183,0
2.0631113292904493,-0.4962145210486943,-0.3832835153868367,-0.052869393870964,0.1714724332547755,0.2289526377693111,0.0948425416648321,0.030709910473291,0.1855273932970253,0.0942616421778563,-0.3782897056443061,-0.1051745934602318,0.0774151596765818,-0.318636805196992,-0.1664585395638618,-0.1044336808717453,0.1726756283363432,-0.2127281957282641,0.0375838894688865,0.1113154101378777,-0.0539846918638953,-0.0824231210560147,0.0744061555590541,0.079909752788165,0.0991175579272248,-0.0529252473805609,-0.0104178366355145,0.0780741685795683,0.0177084446887149,-0.0848033067762163,0
2.060340190587928,-0.4940520916118214,-0.3565902371218136,-0.0713619843736982,0.1485363031118701,0.2175855984782606,0.0721899300047911,-0.0010055984480316,0.1819173403318588,0.0780740132360296,-0.3393582416641683,-0.0894717864937811,0.0717763424555544,-0.3111214250365449,-0.1560378463947979,-0.0697267864735393,0.1852345343806898,-0.2159498725961003,0.0352175383093337,0.1008491819878266,-0.0445818142525817,-0.0879677976606415,0.0849544734307454,0.0372225357442332,0.1519750880928508,-0.0966655739250988,0.0030028954223174,0.0907684650453216,0.055699536890968,-0.053431139069202,0
2.037568464232728,-0.5241033461203505,-0.3822652700965123,-0.0582310452449604,0.1173771932980651,0.2270092495129653,0.0784276656285052,0.0178895206704385,0.1584831189131561,0.0788283569536528,-0.2912507162785003,-0.1310335470242505,0.0625328665609966,-0.2638400959190504,-0.1917616353132565,-0.0724366740782718,0.1601419358044669,-0.168711100073208,0.0105197693668505,0.091150934187058,-0.0106708488372148,-0.1050301836450244,0.0672063543569889,0.0058379653434912,0.0958336084555029,-0.0576789470281853,-0.0162803773398294,0.033631664608351,0.0519160907932028,0.0126855384923565,0
2.036903423714126,-0.5121699756695446,-0.3751458650108465,-0.0736410475279395,0.1134355711330064,0.2232510125041589,0.0622840523947777,0.0033083778968459,0.1393681089867876,0.0959152449073515,-0.284801292671894,-0.1289027457143895,0.0540945792349764,-0.223376968742943,-0.1998096973170218,-0.0712426331551343,0.1541543759644883,-0.169822334419757,0.0137927909790563,0.0938056342823055,-0.0142654260878579,-0.1004409298896365,0.058066526552903,0.0215826468918677,0.0526592590808234,-0.0512461184327649,-0.0083752354663117,0.0088347978215657,0.0220701723901999,0.0194821722382082,0
1.9908568230172643,-0.5219476947801432,-0.3722041722609324,-0.0551337681270233,0.0969798648229777,0.2462633204779836,0.071203979768874,0.0188372609574354,0.1320964866673752,0.0954724966265246,-0.2676368261429487,-0.1669285758228771,0.0658520601066929,-0.2319220369628971,-0.1998525414722505,-0.0702057699586055,0.1401434089405896,-0.1422622939221816,0.0029282035681879,0.0857693994380934,-0.0239581607829547,-0.113488100677216,0.0964151245877005,-0.0112622037953965,0.1091697563978535,-0.1156383394322582,0.0244094259904738,0.0389265755657425,0.0642456907617762,-0.1238302078602391,0
1.9776650463639724,-0.4882365835391324,-0.3523301523060414,-0.0540477564057853,0.1426670475002672,0.2325600288882748,0.054877734604405,-0.0101663668884243,0.1721633740466097,0.0967044364905673,-0.2681493237361527,-0.1530933281026928,0.0626567010461123,-0.2476642695058367,-0.1816206338705422,-0.0413312014068781,0.1289215913945341,-0.1781347213633347,0.0205488733818283,0.0873095723717174,0.0047786033980758,-0.0595025933406744,0.0300130076807061,0.000329711857264,0.0368719174631093,-0.0158327532849469,-0.0162758997314362,0.0021800756433316,-0.0011332520356261,0.0159144525974281,0
1.9506388336916347,-0.5080504122288416,-0.3565570256061847,-0.0751063027168535,0.1525713296820745,0.2313904066714034,0.0866204169479048,0.0078520048507642,0.194626660679299,0.0951222232018721,-0.3331159240322879,-0.0997425896767182,0.0694752183752209,-0.2894677414224492,-0.1881547800672122,-0.0753585088169469,0.1811544246035956,-0.1973825593110673,0.0209162887387015,0.0846107580826904,-0.0437893312426705,-0.0985125556464213,0.0774126643302014,0.0307004904997288,0.0954835696009175,-0.0521857148137467,-0.0226814217695319,0.047065006850992,0.0436664892014894,-0.0078730175548754,0
1.9261944438919008,-0.4803020008446473,-0.3511819451868228,-0.0725103177878264,0.1864724984568802,0.2328977358089869,0.088393798922459,-0.0186023137859883,0.1884258597450631,0.1004646684380284,-0.3095202033514262,-0.1452915358753999,0.0867478780600388,-0.2494518421848794,-0.1635301949521809,-0.0406043027705345,0.1498843654453856,-0.2126348467109753,0.0093903818306194,0.0942604418522121,-0.0278277817400961,-0.1147080025406485,0.0829348443738404,0.0205537507815981,0.0909632483884875,-0.0874855749137277,0.0052732376500903,0.0603181688757305,0.0653333511154128,0.0061398116498387,0
1.883061836262439,-0.4718733725466,-0.3938344155508089,-0.0770053699256706,0.2173933111341111,0.2558400175179879,0.1167951478350124,0.0409884853475951,0.1970655016709363,0.1661020400160376,-0.3785994364469479,-0.1102318236775417,0.0869078771151912,-0.2813032371814173,-0.2141248608437388,-0.0707942604453085,0.1652537723488333,-0.2151264826736735,0.0175734979756375,0.0963693388807521,-0.0279468916328837,-0.0797522694783468,0.031200850313611,0.0415982754508695,-0.0108583025795307,0.0193057334081553,-0.0165611370481791,0.0172986740636218,0.0020701394524956,0.0446158834649239,0
1.8792598828826013,-0.5008449926805678,-0.3788443269091315,-0.0649048075236971,0.211643891394297,0.2479457452907105,0.1007840744407695,0.0288251269391235,0.2088620384042825,0.1231547541942704,-0.3539664807209374,-0.1350434369270299,0.0758175068577981,-0.2700566454769198,-0.1716230227955755,-0.0823789354294068,0.1480517904347772,-0.2014871054460143,0.0109823093238881,0.0974266457117544,-0.0251954928599546,-0.1046504205727583,0.0664294977389028,0.050212178969147,0.0371636380531053,-0.048612640504475,-0.0106499650869224,0.0335825776369306,0.0239644930826523,-0.0139066943428121,0
1.8948489862654032,-0.5069618757099442,-0.3715079443548008,-0.0755412030947783,0.1160616320549748,0.2507833417413967,0.0626268759286007,0.0422659670468411,0.1506184196771422,0.1175373164035899,-0.3085063762112697,-0.117853568533352,0.0260966978744035,-0.2303992940896624,-0.204923542692791,-0.1248722351644434,0.16224065710411,-0.1636535008488727,0.0072668438129724,0.0823051503969651,-0.0429200614150815,-0.1314820609273644,0.0848726810715452,0.0179820347258976,0.0648593073729484,-0.0803396635638606,0.0227438030395979,0.0242249615738619,0.0606327147134738,-0.0127755879951244,0
1.86230451678704,-0.5016734234384305,-0.3637746597913763,-0.0758572225427839,0.1720124090981804,0.2602863009348728,0.1091235384319041,0.0475165398104388,0.1742719593096762,0.1387089008253484,-0.3605068546316953,-0.125603407884154,0.0623994675474839,-0.2572578472736561,-0.2007749278725828,-0.1000094010379896,0.148394960269015,-0.1727189121174592,0.007507837096199,0.0944157867701602,-0.0322766662045,-0.1252299707706869,0.0528161017307144,0.0330801334517712,-0.0007740755412748,0.0102213854569525,-0.035995219621717,0.0090643543489864,0.0279629669069157,0.084232899733453,0
1.843161139316154,-0.4845021856031453,-0.3367183915796613,-0.0783155597094973,0.2172185232817009,0.23566606447891,0.1164223591845198,0.0006986691729112,0.2318355591438451,0.0897238198400011,-0.3995314245344796,-0.072963759796817,0.0838691929615155,-0.3428336307328348,-0.1375498772323428,-0.0798837954458367,0.1497368804164285,-0.2166153503728809,0.0424983564295921,0.0957608093030948,-0.0571887671965543,-0.0690953540900275,0.0659145158379839,0.0653856172297023,0.0870400904705492,-0.042597640093133,-0.0080847996747241,0.0724210368599876,0.0219431939018245,-0.0488514915014759,0
