PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,cluster
0.936022410503299,0.014619221702144,-0.186186105614804,0.0555973868844054,0.22741839189582,0.00419080178215533,-0.146917057308913,0.369169478670324,0.0260011719499013,-0.195999494209889,-0.173271277228941,-0.0360186619699658,-0.143796311000916,-0.0677639498252478,0.0839578739251923,-0.0089194039052466,0.00177563831339527,0.0111718032725501,0.0143642506686622,-0.00627680635301916,-0.110575296598861,-0.040523912151449,-0.0866824342888778,0.0633902537657978,0.0163297800461139,-0.0402197473345653,0.029137996549397,-0.0517173318878528,0.00880587408749965,0.0457607670812262,2
2.66357186645685,-0.167614839368747,-0.356786153759523,0.0311328112449764,0.0572085530903911,-0.0869508013188464,0.00455496639948484,0.0759225763862153,0.093767046537005,-0.0964037085119762,-0.131338031569776,0.0226643618670383,-0.0853405881119628,-0.0388024292108426,-0.0266787401130934,-0.0582346413241455,0.0584705914411184,-0.0300016841468109,0.0265526543262138,0.0291235227971588,-0.0268912067365778,-0.0578412535394796,0.00369225938296837,0.0387440098728375,0.0142195894344561,-0.00246936072132243,0.0120935048305342,-0.0268703974067509,-0.0232413255343748,0.0116198060629941,2
-3.24034494313714,3.95338457197328,-0.44945582926736,-1.00485003162492,-0.782943059737212,-0.205876585646847,1.02873600490681,-0.538415552525201,-0.7344964678287,0.0887056361261975,-0.0965156394310143,0.0292899331253763,-0.0550565138481244,-0.285098664635375,0.280428494839782,-0.185114482582118,-0.25531565444099,0.019701430211969,0.154094927439702,0.0353039403378027,0.0481973666161103,0.0424527148588125,-0.0251949624497461,-0.00339907580500128,0.0212821049924192,-0.0592211442609586,-0.0923052292708297,0.204033039456176,0.0852673032351376,0.105405423776731,1
-0.725936927348217,1.94572587981757,-0.839087837996468,-0.578820594695564,-0.545157309023846,0.178947308390606,0.112738292356564,0.186972506331199,-0.305006785960314,0.00671226638955082,0.0210107049243972,-0.0801672146379561,0.00474280197699936,-0.191747724694488,0.0261847799289683,0.0543997344134965,0.0192014536271445,-0.0124262889748601,0.00471741860984832,-0.0464007555011457,0.00352282545145067,-0.0282924294427845,-0.0213723830399777,0.0466778434399058,0.0366396698582669,-0.0155553370683515,-0.00443527092605288,-0.00391894931382882,-0.00800339353389983,0.0202894435546377,2
1.27250929574368,-0.0143556932909451,-0.214909870295586,0.0454687010886072,0.285824682334657,-0.00671331450445153,-0.0775697556160329,0.331062337919048,0.0422550683125925,-0.167183134993015,-0.25663860736723,-0.00455716828406194,-0.0977624621311792,-0.134984376239408,0.0902249206124423,-0.051735290917212,-0.00240272798555492,-0.0449792968241331,0.0290646299985407,-0.000940130858706971,-0.123277169837264,-0.0508083322266817,-0.0749219193639955,0.0679475359369683,0.0472633881146569,-0.0235203646431391,0.0153258841378112,0.00999571752973064,-0.0108154056662325,0.0152033708553791,2
1.98375182612262,-0.0826315960390899,-0.25928599594408,0.111342676504299,0.104538319033923,-0.0652491180795425,-0.0114003097438942,0.164042653558789,0.102992907551151,-0.118169149497778,-0.148222134719305,0.0127560801839518,-0.0878367529237271,-0.0136055152327765,0.0390590351407253,0.0116636928670901,-0.0228665323640929,-0.0192132794656851,0.0291887524329401,0.015434033116802,-0.0349277023160879,-0.0141569393732857,-0.00956630493637532,-0.0422981108812061,0.0780141871087389,-0.0240096980080763,0.0185222142252057,-0.0312815769053852,-0.00502357565327744,-0.0283401409608222,2
-3.39003410762167,3.95577706687844,-0.495667240989293,-1.009267904157,-0.81349668668258,-0.145963748722539,0.94177325990888,-0.454345450733398,-0.72073238259093,0.091731949074694,-0.124100795733446,0.0593911811921402,-0.0997230799030776,-0.277354737843433,0.251633792634196,-0.211686877374986,-0.194889848514076,0.00408325449265823,0.150773404114427,0.0260464293779187,0.0494046331941034,0.041296658338307,-0.0238570205411689,-0.00322533817620433,-0.0254085592896596,-0.0730131344581165,-0.0592448114757658,0.157360711116363,0.0439246359906052,-0.0231030967849932,1
-1.84088235961548,2.89779411076906,-0.734820286873213,-1.03977378723675,-0.450098020880734,0.15326904166274,0.497599910548106,-0.196076868997085,-0.53589602373934,-0.0192776090893146,-0.069597477748352,-0.0473154589253886,-0.0772795622060832,-0.263728191684378,0.16972052881465,-0.192771581494174,0.00168431519893342,-0.107682598781807,0.0279941255667302,-0.0243207136342587,-0.00956527305905009,-0.0299558912438948,-0.0509112777225215,0.0996232406459512,-0.00617335213489682,0.00106525251172277,-0.00769079364681989,0.0282645526326142,0.0101333056464935,0.0252558290356809,2
0.799794152297211,0.02845409859866,-0.160566209355686,0.0547964451614944,0.249221909283977,0.00925055404449712,-0.150233874754568,0.375605336052254,0.0288256100079364,-0.217173693582147,-0.185611396799373,-0.0263187458932143,-0.133462153802852,-0.0964201684854033,0.119538742174648,0.00910677622686699,-0.0191142871716299,0.00308090389758842,0.0277417065525334,-0.00582665963735714,-0.10581816270641,-0.0370467092529426,-0.0984482253987961,0.0189961714688165,0.0392669074374965,-0.0277118353628462,0.0165466642069424,-0.0422760971391649,-0.00677128339818907,0.0191479535836805,2
0.362128821107331,0.0966592120571989,-0.242787136775576,0.228282452824497,0.0988384290864637,0.0430561987096734,-0.066651811589212,0.503889520559497,0.125413839344768,-0.122147091777718,-0.315553242959915,-0.0189222359151994,-0.189247969685055,0.0039390893214112,0.069799086197386,-0.0472624079490434,-0.0149651222985808,-0.0075517131189524,0.0370792279970118,0.010036797675858,-0.112518476405786,-0.105725995030466,0.0424536083712096,-0.000110083956596211,0.0690482401697735,-0.080045355342593,0.000532331751256998,-0.010702799561798,0.0296775228215743,-0.0467968741031417,2
-2.55899428748697,3.66101937904122,-0.556739230263746,-1.08892845976212,-0.681151602831032,-0.13582019885592,0.894174918285195,-0.559263536918997,-0.606264863493172,0.0444456824773484,-0.0642407823139542,0.00837337485903445,-0.115179638526486,-0.224926097522146,0.228765836775865,-0.208644540287218,-0.163401897354863,-0.0405358894773522,0.0577365827646923,0.047491574547655,0.0485687750051277,0.0138089488423323,-0.0273450111169476,0.0146621724709913,0.0349685154611998,-0.0379401128735692,-0.0710757043501245,0.0968019847597439,0.063047432885345,-0.00982658590777112,1
1.50513022259348,-0.0570328849570876,-0.206854151543727,0.0188095148092804,0.142702629597524,0.00380814257204427,-0.155212319669953,0.250948811055744,0.00113702762247342,-0.192542437744745,-0.126969806108972,-0.0493654366467559,-0.127889645165951,-0.0571121514376533,0.0343575662238052,-0.0257218479667907,-0.00877875071865478,0.0266190212047474,0.0270183320753703,-0.0245031070511573,-0.0660454990954424,-0.0370857723777504,-0.0825612433587806,-0.0061148083334429,0.0687369540054304,-0.00713266323984886,0.0229085961743908,-0.0675628439792801,0.0246507444792856,0.0871673867932334,2
3.52216719491663,-0.235230822138333,-0.423523752872627,-0.151069518671191,0.0369912938873829,-0.182832008661053,0.0714156381679898,-0.130120226302823,0.146246828205648,-0.110591844780425,-0.0176598912150036,-0.0182093595170258,-0.0353143031773281,-0.0762040022298718,-0.0155178717404565,-0.0382702954935383,0.0546896616711019,-0.00834843644265409,0.0898288250573043,0.0201628945950567,0.00818195452640789,-0.0671697530640406,0.0103886047312232,0.0152974185411664,0.00729174421298987,-0.00345083214264482,0.00144903685895829,-0.0179061907237626,-0.0419469383555854,-0.0112779017316405,2
-0.0612092010204707,1.63231902952635,-0.549018717943895,-0.125563247642597,-0.809241351699277,-0.251511011031755,0.165827491386011,0.189039388797082,-0.119745509938768,0.0656941888651342,0.00609116287650714,0.107028262014616,0.0137059312374877,-0.0693444345024772,0.0209828543670455,0.0287427467306999,-0.0785406509602148,-0.0454219391202478,0.0204743331066185,0.00303465022028222,0.0342081650213447,-0.00603714649220595,0.0509975586642034,-0.00567098908287334,0.100161349807227,-0.0530825791751021,-0.0616448266082303,0.0297183529492537,0.00683092860510596,-0.108335122087186,2
-0.294463659226537,0.203249627848405,-0.17233426366559,0.179982250536849,0.309704027333896,-0.000610856432188667,-0.119371195027335,0.677671366057914,0.0533996126484077,-0.219890497736277,-0.256393071307963,-0.0170056512011128,-0.173398936288099,-0.10260158066139,0.133961057972299,0.0275404560877577,-0.00063171514505176,-0.00161555778347568,0.0699361770732966,0.00136175191396552,-0.163990707486052,-0.096939502968594,-0.125450754583905,0.0321677009114001,0.0164916210390925,-0.0515002275846486,-0.0152584641597708,-0.0465897561404212,-0.00983969210373406,0.0562624451052138,2
3.2281268123293,-0.195720450146481,-0.396791425197175,-0.079479392372989,0.0665443790959912,-0.140763300520579,0.0552907887528728,-0.0526302680930185,0.144184787437429,-0.0885576431535944,-0.127115432278849,-1.53225819080061e-06,-0.0209384514360525,-0.0865102904436315,-0.0222564835218199,-0.0489283442249638,0.046349189742243,-0.0270363801245988,0.070549211077616,0.0195761646800467,-0.0232501192127875,-0.0393071685746747,-0.00211588938167605,0.0413090093100131,-0.0193734022083978,0.0217425956990299,-0.000207977820219571,0.00696742992687542,-0.0573564151349645,-0.0104010013049396,2
-4.1858312716507,4.20437913990356,-0.597347726268481,-0.89658323847112,-0.881612320246086,-0.0889762941943835,1.02250886529444,-0.219116526732764,-0.69844788539897,0.204655230144234,-0.124526327790355,0.12038795488593,-0.127946200490795,-0.224063881597842,0.188451280984073,-0.0991316236840064,-0.215809338526297,0.0124576376090757,0.263139598528441,0.00341348128079139,0.167654749122411,-0.0262697983080582,-0.0208581267336512,-0.0639860032074117,0.0201455369212332,-0.108013090679108,-0.100296677640906,0.0990194914605651,0.0327647146068528,0.0968606116892713,1
0.11035382070834,1.47841595492582,-0.801764483989366,-0.412826720365582,-0.534406282243636,0.13344425975343,0.0597970277669213,0.225684917161534,-0.210015729021086,-0.0147490237581647,0.0338738823375012,-0.0674200422687999,0.0540048828561795,-0.168602593521169,-0.0148214182188051,0.0368893976722253,-0.00279389901595544,-0.00882423568751153,-0.0186896018574364,-0.0312631999706166,-0.0394400601448905,-0.0763332282768969,0.00951674314882409,0.0236871845972706,-0.0347086304740797,-0.00964345387020195,-0.00369304422872807,0.00484209227644935,-0.00989502531693418,-0.0320110096882658,2
0.579965454035598,0.0729539527910871,-0.195615798937333,0.0860410035358034,0.286937655169758,0.0300419723887422,-0.138993727373568,0.437348758886992,0.0520138723646652,-0.223871983030723,-0.228296004168758,-0.0539004091045605,-0.143671392373335,-0.0862489473052301,0.121099005682719,0.00595026220513802,-0.0184820107899613,-0.0192900928746667,0.0433998694314487,-0.0193404021247106,-0.11560507361533,-0.0458074306839167,-0.116215552322377,0.0247959204519618,0.0417971217276089,-0.0302469827401128,0.0197929431320974,-0.0405198453104005,-0.000265274034810094,0.0480026978611589,2
2.4539188430674,-0.136161538297246,-0.314872842665134,0.0555319842742578,0.0917195017103364,-0.0771756931803543,-0.00385175835208036,0.126964333232982,0.127842946142902,-0.0955874697942632,-0.228903731511452,0.0351957364337323,-0.0645393376791596,-0.093020773660844,-0.0144803408542192,-0.0580400409801996,0.0251771639379675,-0.0534236170737889,0.0341276147168775,-0.00321628712385623,-0.0413436875352606,-0.0502333035003591,0.00426985493745734,0.0817317713525536,0.0612430149448826,0.00275427666451504,-0.0189132857782836,0.0132599647475674,-0.0230236298496529,0.0195693259712893,2
2.63956483245864,0.241110444642375,-0.636835449422932,0.0301710226786749,-0.526762862011834,-0.189963084785863,0.0693322906027607,0.218176982143975,0.0868595521445575,0.000176745857280156,0.0169486266999177,0.0543861252253405,0.0992210457686048,-0.0483982108406466,-0.081257796519359,0.0189464340357701,0.0278873494291736,-0.107822398774412,0.00764876181208135,0.0470840070550238,-0.0177017943524948,-0.0413287719615985,0.0415772487410966,-0.0044924220686449,-0.00387775848538019,-0.0180140587508984,-0.0824663621168675,0.0299401971120223,-0.0471552859257557,-0.0937128753421584,2
0.866318428384018,1.0887481785674,-0.647011195134413,-0.352533952915304,-0.503409250865524,0.0528800965656551,0.0312128069442064,0.211480311300996,-0.169622040011801,-0.0616825290255356,0.00257201687089292,0.0240489259409142,0.0118631671441959,-0.149991863686332,-0.017095697735157,-0.0327220146978142,0.0682266519012327,-0.0284448226212657,0.0223947337993001,-0.0139921057669903,-0.0301079890808728,-0.0680943065675801,0.00709662528971006,0.0303625048348783,-0.0169497804693222,-0.0106772762009443,-0.0201063455746421,-0.0108894243324861,-0.0303966577640847,-0.0399431798561163,2
0.0767109440680871,0.114589073444979,-0.213515723352561,0.0542352846687197,0.326082558638753,0.0734246988116959,-0.11493934256874,0.542300141390421,0.100908598756823,-0.190948898389135,-0.233658205728209,-0.000986869721016519,-0.158344483126234,-0.181598241974184,0.138812271861739,0.0433335826514882,0.0471236049816709,-0.0259275820805292,0.0602683985341846,0.00556305710803168,-0.11405462362902,-0.0429427720063575,-0.0879993330999364,0.0454233504809236,0.095143102845508,-0.0583735033745774,0.00288761598645616,-0.0302099564237618,-0.00492978656560291,-0.00918370634829822,2
1.81603067903169,-0.0844662287439231,-0.274354074642127,0.0988827846913027,0.0908867258660629,-0.0380749544336009,-0.041734694416464,0.206776010955506,0.141303353590766,-0.0954496387255701,-0.21517411379527,0.0098021311627152,-0.106730147992012,-0.0579785048578889,0.022414214743786,-0.0511583165922209,0.00469288856822661,-0.0381382625771342,0.021925791571997,-0.00745171089837558,-0.052411636635504,-0.0489481264771747,-0.00414901684378475,0.0485344164124331,0.0438457752372202,-0.0143891740315279,0.00796671457383648,-0.00191585380199231,0.0121909578455364,-0.0429842131953858,2
3.25488122638369,-0.0662683976874894,-0.63297018268568,0.00904575841937559,-0.470804792848603,-0.209816324914929,0.0219432324342534,0.163061902370405,0.102256069531943,-0.0407575447455197,0.0551282157042459,0.000717906986449982,0.100484749322868,-0.0461150077091581,-0.0736956269133235,0.0282662441651884,0.0629779602127477,-0.100606912392164,0.00224886249128471,0.0435269491823072,0.00378555164407127,0.0128278153313885,-0.00149582912366446,0.03110809021725,-0.0063189260259786,-0.0160992495583396,-0.0821375915027486,0.0233291784762491,-0.0461873669801414,-0.0652405814494186,2
1.10972344417133,0.900776574430158,-0.662305402119205,-0.286847944061876,-0.449433899461771,0.0022490991805006,0.00505089165329663,0.238458506955137,-0.0884445505313783,-0.0535177455192281,0.0310731330569309,0.00340495348693893,0.0678214877104911,-0.170410723827877,0.00222129248679116,0.0389591815624882,0.00755150354193118,-0.0383862972250277,-0.0122820373163204,-0.036533476362586,0.00943753228828857,-0.011348072700731,-0.0163784163845913,0.00584357164956867,-0.00964614592852912,0.0164738631219968,-0.0294980567802183,-0.000363930531374471,-0.0594833875626409,-0.0686992551211895,2
-0.88546646127861,0.287586915704358,-0.199514019385626,0.108995065027251,0.248910148993725,0.160771122862569,-0.227066956128772,0.682469649930609,0.112130458456512,-0.320726450015083,-0.26903201608705,-0.0922470110076785,-0.232576662717057,-0.106688840554854,0.196352776106509,0.0218481342753291,0.0819648100988446,-0.035880220011244,0.0879689734049917,0.0237248456446018,-0.142410210816798,-0.0775199435187272,-0.101963619458612,0.0660168179503106,0.0349398943500043,-0.107643311294686,-0.00241916885813319,-0.0360288263874153,-0.00388551850713117,0.0404583637561838,2
-0.310133403542981,0.209229026172173,-0.275913044967829,0.215095458921168,0.0655359655831639,0.158749096320891,-0.119756167163919,0.561720862918533,0.164324524711436,-0.205210485525146,-0.310651233933327,-0.0876821015332732,-0.192101608649444,-0.0485732465097839,0.0952664182645449,0.0681743378693789,-0.026362950826499,0.0479934488735808,0.0681191984951891,0.0557239015196433,-0.112405184242649,-0.0746155062055729,0.0194756411969433,-0.0492958244221291,0.025278590690469,-0.064052740715385,-0.0029020620768668,-0.0394514481957445,-0.000192056098536283,-0.00796355544765155,2
